control.object	before_cancel	0	active	active	before_wait;	child_started;
control.object	cancel_returned	0	active	active	before_wait;	child_started;
control.object	after_100ms	101	active	active	before_wait;	child_started;
control.object	after_1000ms	1001	completed	completed	before_wait;after_wait;parent_finished;	child_started;child_finished;
control.object	final	1002	completed	completed	before_wait;after_wait;parent_finished;	child_started;child_finished;
control.manager	before_cancel	0	active	active	before_wait;	child_started;
control.manager	cancel_returned	1	active	active	before_wait;	child_started;
control.manager	after_100ms	101	active	active	before_wait;	child_started;
control.manager	after_1000ms	1001	completed	completed	before_wait;after_wait;parent_finished;	child_started;child_finished;
control.manager	final	1003	completed	completed	before_wait;after_wait;parent_finished;	child_started;child_finished;
object.none.1	before_cancel	0	active	active	before_wait;	child_started;
object.none.1	cancel_returned	1	active	active	before_wait;	child_started;
object.none.1	after_100ms	101	active	active	before_wait;	child_started;
object.none.1	after_1000ms	1002	active	active	before_wait;	child_started;
object.none.1	parent_changed	3003	canceled	active	before_wait;	child_started;
object.none.1	child_changed	5804	canceled	completed	before_wait;	child_started;child_finished;
object.none.1	final	5805	canceled	completed	before_wait;	child_started;child_finished;
object.timeout.1	before_cancel	0	active	active	before_wait;	child_started;
object.timeout.1	cancel_returned	0	active	active	before_wait;	child_started;
object.timeout.1	after_100ms	101	active	active	before_wait;	child_started;
object.timeout.1	after_1000ms	1001	active	active	before_wait;	child_started;
object.timeout.1	parent_changed	2982	canceled	active	before_wait;	child_started;
object.timeout.1	child_changed	5803	canceled	completed	before_wait;	child_started;child_finished;
object.timeout.1	final	5804	canceled	completed	before_wait;	child_started;child_finished;
manager.none.1	before_cancel	0	active	active	before_wait;	child_started;
manager.none.1	cancel_returned	1	active	active	before_wait;	child_started;
manager.none.1	after_100ms	101	active	active	before_wait;	child_started;
manager.none.1	after_1000ms	1001	active	active	before_wait;	child_started;
manager.none.1	parent_changed	2962	canceled	active	before_wait;	child_started;
manager.none.1	child_changed	5804	canceled	completed	before_wait;	child_started;child_finished;
manager.none.1	final	5806	canceled	completed	before_wait;	child_started;child_finished;
manager.timeout.1	before_cancel	0	active	active	before_wait;	child_started;
manager.timeout.1	cancel_returned	1	active	active	before_wait;	child_started;
manager.timeout.1	after_100ms	101	active	active	before_wait;	child_started;
manager.timeout.1	after_1000ms	1001	active	active	before_wait;	child_started;
manager.timeout.1	parent_changed	2942	canceled	active	before_wait;	child_started;
manager.timeout.1	child_changed	5803	canceled	completed	before_wait;	child_started;child_finished;
manager.timeout.1	final	5804	canceled	completed	before_wait;	child_started;child_finished;
object.none.2	before_cancel	0	active	active	before_wait;	child_started;
object.none.2	cancel_returned	1	active	active	before_wait;	child_started;
object.none.2	after_100ms	102	active	active	before_wait;	child_started;
object.none.2	after_1000ms	1003	active	active		child_started;
object.none.2	parent_changed	2124	canceled	active	before_wait;	child_started;
object.none.2	child_changed	5006	canceled	completed	before_wait;	child_started;child_finished;
object.none.2	final	5007	canceled	completed	before_wait;	child_started;child_finished;
object.timeout.2	before_cancel	0	active	active	before_wait;	child_started;
object.timeout.2	cancel_returned	1	active	active	before_wait;	child_started;
object.timeout.2	after_100ms	102	active	active	before_wait;	child_started;
object.timeout.2	after_1000ms	1002	active	active		child_started;
object.timeout.2	parent_changed	2103	canceled	active	before_wait;	child_started;
object.timeout.2	child_changed	5004	canceled	completed	before_wait;	child_started;child_finished;
object.timeout.2	final	5005	canceled	completed	before_wait;	child_started;child_finished;
manager.none.2	before_cancel	0	active	active	before_wait;	child_started;
manager.none.2	cancel_returned	1	active	active	before_wait;	child_started;
manager.none.2	after_100ms	101	active	active	before_wait;	child_started;
manager.none.2	after_1000ms	1001	active	active		child_started;
manager.none.2	parent_changed	2082	canceled	active	before_wait;	child_started;
manager.none.2	child_changed	5003	canceled	completed	before_wait;	child_started;child_finished;
manager.none.2	final	5004	canceled	completed	before_wait;	child_started;child_finished;
manager.timeout.2	before_cancel	0	active	active	before_wait;	child_started;
manager.timeout.2	cancel_returned	1	active	active	before_wait;	child_started;
manager.timeout.2	after_100ms	101	active	active	before_wait;	child_started;
manager.timeout.2	after_1000ms	1001	active	active		child_started;
manager.timeout.2	parent_changed	2062	canceled	active	before_wait;	child_started;
manager.timeout.2	child_changed	5003	canceled	completed	before_wait;	child_started;child_finished;
manager.timeout.2	final	5005	canceled	completed	before_wait;	child_started;child_finished;
object.short	before_cancel	0	active	active	before_wait;	child_started;
object.short	cancel_returned	1	active	active	before_wait;	child_started;
object.short	after_100ms	101	active	active	before_wait;	child_started;
object.short	after_1000ms	1002	active	active		child_started;
object.short	parent_changed	1845	canceled	active	before_wait;	child_started;
object.short	child_changed	5807	canceled	completed	before_wait;	child_started;child_finished;
object.short	final	5808	canceled	completed	before_wait;	child_started;child_finished;
manager.short	before_cancel	0	active	active	before_wait;	child_started;
manager.short	cancel_returned	1	active	active	before_wait;	child_started;
manager.short	after_100ms	102	active	active	before_wait;	child_started;
manager.short	after_1000ms	1003	active	active		child_started;
manager.short	parent_changed	1824	canceled	active	before_wait;	child_started;
manager.short	child_changed	5807	canceled	completed	before_wait;	child_started;child_finished;
manager.short	final	5808	canceled	completed	before_wait;	child_started;child_finished;
END	OK
