scenario,runtime,run,status,elapsed_ms,wall_seconds
json_parse,lua,1,ok,898.825,0.9455565289827064
json_parse,lua,2,ok,889.448,0.9397297489922494
json_parse,lua,3,ok,885.424,0.9359150229720399
json_parse,lua,4,ok,901.783,0.9514292280655354
json_parse,lua,5,ok,877.651,0.9260841070208699
json_parse,luajit,1,ok,526.457,0.5624217740260065
json_parse,luajit,2,ok,528.894,0.5640048139030114
json_parse,luajit,3,ok,531.699,0.5704656479647383
json_parse,luajit,4,ok,555.175,0.5944003600161523
json_parse,luajit,5,ok,559.439,0.600733052007854
json_parse,python,1,ok,214.885,0.3765281999949366
json_parse,python,2,ok,208.259,0.36834657401777804
json_parse,python,3,ok,219.39,0.39264913904480636
json_parse,python,4,ok,218.33,0.37861252296715975
json_parse,python,5,ok,213.84,0.37529553193598986
json_parse,oscript,1,ok,1248.0,2.5875671539688483
json_parse,oscript,2,ok,1254.0,2.58103794103954
json_parse,oscript,3,ok,1252.0,2.5592449340038
json_parse,oscript,4,ok,1228.0,2.5506577359046787
json_parse,oscript,5,ok,1233.0,2.5495353669393808
json_write,lua,1,ok,45.511,0.05049697100184858
json_write,lua,2,ok,42.717,0.047846582951024175
json_write,lua,3,ok,45.54,0.05042171000968665
json_write,lua,4,ok,43.93,0.049011140945367515
json_write,lua,5,ok,41.982,0.046392173040658236
json_write,luajit,1,ok,36.73,0.0403447529533878
json_write,luajit,2,ok,34.905,0.03831011801958084
json_write,luajit,3,ok,34.301,0.03755086299497634
json_write,luajit,4,ok,36.493,0.039983659982681274
json_write,luajit,5,ok,34.163,0.03773924498818815
json_write,python,1,ok,204.943,0.2511618339922279
json_write,python,2,ok,202.301,0.24770709103904665
json_write,python,3,ok,205.171,0.2516721369465813
json_write,python,4,ok,200.921,0.24635511194355786
json_write,python,5,ok,203.813,0.24989142501726747
json_write,oscript,1,ok,1490.0,1.7116273749852553
json_write,oscript,2,ok,1432.0,1.6702838269993663
json_write,oscript,3,ok,1484.0,1.7262399740284309
json_write,oscript,4,ok,1503.0,1.7451347520109266
json_write,oscript,5,ok,1424.0,1.6626809850567952
